GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TaskFusion,taskfusion.domain,Project,1,314,1,35,0,78,1,43,0,26
TaskFusion,taskfusion.domain,RegularActivity,0,19,0,0,0,5,0,3,0,3
TaskFusion,taskfusion.domain,Employee,0,226,0,26,0,52,0,27,0,14
TaskFusion,taskfusion.domain,Activity,0,103,0,16,0,21,0,12,0,4
TaskFusion,taskfusion.domain,ProjectActivity,0,110,0,4,0,24,0,14,0,12
TaskFusion,taskfusion.domain,WorktimeRegistration,0,37,0,0,0,13,0,7,0,7
TaskFusion,taskfusion.domain,Report,6,110,0,4,2,29,1,15,1,13
TaskFusion,taskfusion.domain,ReportPDFGenerator,8,900,0,18,3,166,1,14,1,5
TaskFusion,taskfusion.helpers,PrintHelper,0,68,0,6,0,13,0,7,0,4
TaskFusion,taskfusion.helpers,DateHelper,0,44,0,4,0,10,0,6,0,4
TaskFusion,taskfusion.facades,ProjectFacade,14,294,0,10,4,71,1,25,1,20
TaskFusion,taskfusion.facades,EmployeeFacade,0,93,0,6,0,25,0,12,0,9
TaskFusion,taskfusion.viewModels,EmployeeViewModel,0,41,0,2,0,11,0,3,0,2
TaskFusion,taskfusion.viewModels,ViewModel,0,3,0,0,0,1,0,1,0,1
TaskFusion,taskfusion.viewModels,RegularActivityViewModel,0,42,0,2,0,11,0,3,0,2
TaskFusion,taskfusion.viewModels,ProjectActivityViewModel,0,52,0,2,0,13,0,3,0,2
TaskFusion,taskfusion.viewModels,ReportViewModel,0,86,0,4,0,19,0,3,0,1
TaskFusion,taskfusion.viewModels,ProjectViewModel,0,92,0,6,0,22,0,6,0,3
TaskFusion,taskfusion.viewModels,WorktimeRegistrationViewModel,0,46,0,2,0,12,0,3,0,2
TaskFusion,taskfusion.persistency,Seeder,0,211,0,4,0,45,0,9,0,7
TaskFusion,taskfusion.persistency,EmployeeRepository,0,107,0,8,0,28,0,13,0,9
TaskFusion,taskfusion.persistency,ProjectRepository,0,136,0,12,0,33,0,16,0,10
TaskFusion,taskfusion.exceptions,NotFoundException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,AlreadyExistsException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,InvalidPropertyException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,OperationNotAllowedException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,ExhaustedOptionsException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.app,TaskFusion,0,63,0,4,0,18,0,11,0,9
TaskFusion,taskfusion.app,DateServer,0,22,0,0,0,5,0,2,0,2
