GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TaskFusion,taskfusion.domain,Project,14,299,1,35,5,74,4,40,3,23
TaskFusion,taskfusion.domain,RegularActivity,0,19,0,0,0,5,0,3,0,3
TaskFusion,taskfusion.domain,Employee,9,223,3,23,4,49,4,24,1,14
TaskFusion,taskfusion.domain,Activity,0,103,0,16,0,21,0,12,0,4
TaskFusion,taskfusion.domain,ProjectActivity,0,104,0,4,0,23,0,14,0,12
TaskFusion,taskfusion.domain,WorktimeRegistration,0,37,0,0,0,13,0,7,0,7
TaskFusion,taskfusion.domain,Report,103,0,0,0,28,0,14,0,14,0
TaskFusion,taskfusion.domain,ReportPDFGenerator,730,0,18,0,132,0,13,0,4,0
TaskFusion,taskfusion.helpers,PrintHelper,22,46,2,4,5,8,3,4,2,2
TaskFusion,taskfusion.helpers,DateHelper,5,29,2,2,2,6,3,2,1,2
TaskFusion,taskfusion.facades,ProjectFacade,79,258,2,12,17,64,6,23,5,17
TaskFusion,taskfusion.facades,EmployeeFacade,0,93,0,6,0,25,0,12,0,9
TaskFusion,taskfusion.viewModels,EmployeeViewModel,0,41,0,2,0,11,0,3,0,2
TaskFusion,taskfusion.viewModels,ViewModel,0,3,0,0,0,1,0,1,0,1
TaskFusion,taskfusion.viewModels,RegularActivityViewModel,0,42,0,2,0,11,0,3,0,2
TaskFusion,taskfusion.viewModels,ProjectActivityViewModel,10,42,1,1,2,11,1,2,0,2
TaskFusion,taskfusion.viewModels,ReportViewModel,86,0,4,0,19,0,3,0,1,0
TaskFusion,taskfusion.viewModels,ProjectViewModel,42,50,4,2,8,14,4,2,1,2
TaskFusion,taskfusion.viewModels,WorktimeRegistrationViewModel,11,41,0,2,2,11,1,3,1,2
TaskFusion,taskfusion.persistency,Seeder,3,212,0,4,2,46,0,9,0,7
TaskFusion,taskfusion.persistency,EmployeeRepository,0,107,0,8,0,28,0,13,0,9
TaskFusion,taskfusion.persistency,ProjectRepository,0,136,0,12,0,33,0,16,0,10
TaskFusion,taskfusion.exceptions,NotFoundException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,AlreadyExistsException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,InvalidPropertyException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,OperationNotAllowedException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,ExhaustedOptionsException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.app,TaskFusion,0,63,0,4,0,18,0,11,0,9
TaskFusion,taskfusion.app,DateServer,0,22,0,0,0,5,0,2,0,2
