GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TaskFusion,taskfusion.domain,Project,0,320,0,38,0,75,0,43,0,24
TaskFusion,taskfusion.domain,ActivityWithWorktimeRegistrations,0,161,0,12,0,35,0,17,0,11
TaskFusion,taskfusion.domain,RegularActivity,0,19,0,0,0,5,0,3,0,3
TaskFusion,taskfusion.domain,Employee,0,232,0,26,0,53,0,28,0,15
TaskFusion,taskfusion.domain,Activity,0,103,0,16,0,21,0,12,0,4
TaskFusion,taskfusion.domain,ProjectActivity,0,11,0,0,0,3,0,2,0,2
TaskFusion,taskfusion.domain,WorktimeRegistration,0,37,0,0,0,13,0,7,0,7
TaskFusion,taskfusion.domain,Report,0,103,0,4,0,27,0,14,0,12
TaskFusion,taskfusion.domain,ReportPDFGenerator,0,873,0,18,0,164,0,14,0,5
TaskFusion,taskfusion.helpers,PrintHelper,0,68,0,6,0,13,0,7,0,4
TaskFusion,taskfusion.helpers,DateHelper,0,44,0,4,0,10,0,6,0,4
TaskFusion,taskfusion.facades,ProjectFacade,0,288,0,6,0,71,0,24,0,21
TaskFusion,taskfusion.facades,EmployeeFacade,0,90,0,4,0,23,0,11,0,9
TaskFusion,taskfusion.viewModels,EmployeeViewModel,0,41,0,2,0,11,0,3,0,2
TaskFusion,taskfusion.viewModels,ViewModel,0,3,0,0,0,1,0,1,0,1
TaskFusion,taskfusion.viewModels,RegularActivityViewModel,0,31,0,2,0,8,0,3,0,2
TaskFusion,taskfusion.viewModels,ActivityViewModel,0,15,0,0,0,5,0,1,0,1
TaskFusion,taskfusion.viewModels,ProjectActivityViewModel,0,41,0,2,0,10,0,3,0,2
TaskFusion,taskfusion.viewModels,ReportViewModel,0,78,0,4,0,17,0,3,0,1
TaskFusion,taskfusion.viewModels,ProjectViewModel,0,92,0,6,0,22,0,6,0,3
TaskFusion,taskfusion.viewModels,WorktimeRegistrationViewModel,0,46,0,2,0,12,0,3,0,2
TaskFusion,taskfusion.persistency,Seeder,0,241,0,4,0,45,0,9,0,7
TaskFusion,taskfusion.persistency,EmployeeRepository,0,126,0,10,0,35,0,15,0,10
TaskFusion,taskfusion.persistency,ProjectRepository,0,136,0,12,0,33,0,16,0,10
TaskFusion,taskfusion.exceptions,NotFoundException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,AlreadyExistsException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,InvalidPropertyException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,OperationNotAllowedException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,ExhaustedOptionsException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.app,TaskFusion,0,188,0,2,0,48,0,32,0,31
TaskFusion,taskfusion.app,DateServer,0,22,0,0,0,5,0,2,0,2
