GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TaskFusion,taskfusion.domain,Project,23,274,3,35,10,70,8,35,5,19
TaskFusion,taskfusion.domain,RegularActivity,5,8,0,0,1,2,1,1,1,1
TaskFusion,taskfusion.domain,Employee,56,185,9,15,12,41,10,18,4,12
TaskFusion,taskfusion.domain,Activity,12,23,0,0,6,8,3,4,3,4
TaskFusion,taskfusion.domain,ProjectActivity,11,95,0,4,2,21,2,12,2,10
TaskFusion,taskfusion.domain,WorktimeRegistration,3,34,0,0,1,12,1,6,1,6
TaskFusion,taskfusion.domain,Report,3,0,0,0,1,0,1,0,1,0
TaskFusion,taskfusion.helpers,PrintHelper,22,46,2,4,5,8,3,4,2,2
TaskFusion,taskfusion.helpers,DateHelper,3,6,0,0,1,1,1,1,1,1
TaskFusion,taskfusion.facades,ProjectFacade,46,266,4,22,9,58,6,24,3,14
TaskFusion,taskfusion.facades,EmployeeFacade,5,103,1,13,1,25,1,12,0,6
TaskFusion,taskfusion.viewModels,EmployeeViewModel,0,19,0,0,0,6,0,1,0,1
TaskFusion,taskfusion.viewModels,ViewModel,0,3,0,0,0,1,0,1,0,1
TaskFusion,taskfusion.viewModels,RegularActivityViewModel,15,0,0,0,5,0,1,0,1,0
TaskFusion,taskfusion.viewModels,ProjectActivityViewModel,15,0,0,0,5,0,1,0,1,0
TaskFusion,taskfusion.viewModels,ProjectViewModel,58,0,4,0,15,0,4,0,2,0
TaskFusion,taskfusion.viewModels,WorktimeRegistrationViewModel,0,37,0,2,0,10,0,3,0,2
TaskFusion,taskfusion.persistency,Seeder,3,113,0,2,2,27,0,5,0,4
TaskFusion,taskfusion.persistency,EmployeeRepository,0,47,0,2,0,15,0,7,0,6
TaskFusion,taskfusion.persistency,ProjectRepository,38,155,7,15,9,39,6,16,2,9
TaskFusion,taskfusion.exceptions,NotFoundException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,AlreadyExistsException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,InvalidPropertyException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,OperationNotAllowedException,0,4,0,0,0,2,0,1,0,1
TaskFusion,taskfusion.exceptions,ExhaustedOptionsException,4,0,0,0,2,0,1,0,1,0
TaskFusion,taskfusion.app,TaskFusion,0,63,0,4,0,18,0,11,0,9
TaskFusion,taskfusion.app,TaskFusionDriver,4,0,0,0,2,0,2,0,2,0
TaskFusion,taskfusion.app,DateServer,0,22,0,0,0,5,0,2,0,2
